accountsservice 23.13.9-1///pacman
alsa-firmware 1.2.4-3///pacman
alsa-plugins 1:1.2.7.1-2///pacman
alsa-utils 1.2.11-1///pacman
b43-fwcutter 019-4///pacman
base 3-2///pacman
base-devel 1-1///pacman
bash-completion 2.11-3///pacman
bat 0.24.0-1///pacman
bind 9.18.24-1///pacman
blueman 2.3.5-3///pacman
bluez 5.73-3///pacman
bluez-utils 5.73-3///pacman
btop 1.3.2-1///pacman
btrfs-progs 6.7.1-1///pacman
calc 2.15.0.5-1///pacman
cantarell-fonts 1:0.303.1-1///pacman
cryptsetup 2.7.1-1///pacman
device-mapper 2.03.23-3///pacman
dhclient 4.4.3.P1-2///pacman
diffutils 3.10-1///pacman
direnv 2.33.0-1///pacman
dmidecode 3.5-1///pacman
dmraid 1.0.0.rc16.3-14///pacman
dnsmasq 2.90-1///pacman
dosfstools 4.2-3///pacman
downgrade 11.3.0-1///pacman
dracut 059-5///pacman
duf 0.8.1-2///pacman
dunst 1.10.0-1///pacman
e2fsprogs 1.47.0-1///pacman
efibootmgr 18-2///pacman
efitools 1.9.2-5///pacman
endeavouros-keyring 20231222-1///pacman
endeavouros-mirrorlist 24.2-1///pacman
eos-apps-info 24.2-1///pacman
eos-dracut 1.3-1///pacman
eos-hooks 1.15-1///pacman
eos-log-tool 23-3///pacman
eos-packagelist 2.2-1///pacman
eos-quickstart 1.3.1-2///pacman
eos-rankmirrors 24.2-1///pacman
eos-update-notifier 24.1-1///pacman
ethtool 1:6.7-1///pacman
exfatprogs 1.2.2-1///pacman
eza 0.18.6-1///pacman
f2fs-tools 1.16.0-2///pacman
fd 9.0.0-1///pacman
feh 3.10.2-1///pacman
ffmpegthumbnailer 2.2.2-5///pacman
firewalld 2.1.1-1///pacman
foot 1.16.2-2///pacman
fsarchiver 0.8.7-1///pacman
github-cli 2.45.0-1///pacman
glances 3.4.0.3-1///pacman
greetd 0.9.0-3///pacman
grub 2:2.12-1///pacman
gst-libav 1.24.0-1///pacman
gst-plugin-pipewire 1:1.0.3-1///pacman
gst-plugins-bad 1.24.0-1///pacman
gst-plugins-ugly 1.24.0-1///pacman
gvfs 1.52.2-2///pacman
haveged 1.9.18-1///pacman
hdparm 9.65-1///pacman
hwdetect 2024.03.05-1///pacman
hwinfo 23.2-1///pacman
hyprlang 0.4.1-1///pacman
inetutils 2.5-1///pacman
intel-ucode 20231114-2///pacman
inxi 3.3.33.1-1///pacman
iptables-nft 1:1.8.10-1///pacman
iwd 2.16-1///pacman
jfsutils 1.1.15-8///pacman
lazygit 0.40.2-1///pacman
less 1:643-1///pacman
libdvdcss 1.4.3-1///pacman
libgsf 1.14.52-1///pacman
libopenraw 0.3.7-1///pacman
libwnck3 43.0-3///pacman
linux 6.7.9.arch1-1///pacman
linux-firmware 20240220.97b693d2-1///pacman
linux-headers 6.7.9.arch1-1///pacman
logrotate 3.21.0-2///pacman
lsb-release 2.0.r53.a86f885-1///pacman
lsscsi 0.32-1///pacman
lvm2 2.03.23-3///pacman
man-db 2.12.0-1///pacman
man-pages 6.06-2///pacman
mdadm 4.3-2///pacman
megacmd 1.6.3-12///pacman
meld 3.22.1-1///pacman
mesa-utils 9.0.0-3///pacman
mlocate 0.26.git.20170220-7///pacman
modemmanager 1.22.0-1///pacman
mpv 1:0.37.0-2///pacman
mtools 1:4.0.43-1///pacman
nano 7.2-1///pacman
nano-syntax-highlighting 2020.10.10-1///pacman
neofetch 7.1.0-2///pacman
neovim 0.9.5-2///pacman
netctl 1.29-1///pacman
networkmanager 1.46.0-2///pacman
networkmanager-openconnect 1.2.10-1///pacman
networkmanager-openvpn 1.10.2-3///pacman
nfs-utils 2.6.4-1///pacman
nilfs-utils 2.2.9-2///pacman
noto-fonts 1:24.3.1-1///pacman
noto-fonts-cjk 20230817-1///pacman
noto-fonts-emoji 1:2.042-1///pacman
noto-fonts-extra 1:24.3.1-1///pacman
nss-mdns 0.15.1-1///pacman
ntfs-3g 2022.10.3-1///pacman
ntp 4.2.8.p17-1///pacman
obsidian 1.5.8-2///pacman
openssh 9.6p1-3///pacman
