accountsservice 23.13.9-2///pacman
alsa-firmware 1.2.4-3///pacman
alsa-plugins 1:1.2.12-1///pacman
alsa-utils 1.2.12-1///pacman
b43-fwcutter 019-4///pacman
base 3-2///pacman
base-devel 1-1///pacman
bash-completion 2.14.0-2///pacman
bat 0.24.0-2///pacman
bind 9.18.27-1///pacman
blueman 2.4.2-1///pacman
bluez 5.76-1///pacman
bluez-utils 5.76-1///pacman
broot 1.39.0-1///pacman
btop 1.3.2-1///pacman
btrfs-progs 6.9-1///pacman
calc 2.15.0.7-1///pacman
cantarell-fonts 1:0.303.1-1///pacman
cronie 1.7.2-1///pacman
cryptsetup 2.7.3-1///pacman
cups 2:2.4.10-1///pacman
device-mapper 2.03.24-1///pacman
dhclient 4.4.3.P1-3///pacman
diffutils 3.10-1///pacman
direnv 2.34.0-1///pacman
discord 0.0.57-1///pacman
dmidecode 3.5-1///pacman
dmraid 1.0.0.rc16.3-14///pacman
dnsmasq 2.90-1///pacman
docker 1:26.1.4-1///pacman
docker-compose 2.27.1-1///pacman
dosfstools 4.2-3///pacman
downgrade 11.3.0-1///pacman
dracut 102-1///pacman
duf 0.8.1-2///pacman
dunst 1.11.0-1///pacman
dust 1.0.0-3///pacman
e2fsprogs 1.47.1-4///pacman
ecryptfs-utils 111-8///pacman
efibootmgr 18-3///pacman
efitools 1.9.2-5///pacman
endeavouros-keyring 20231222-1///pacman
endeavouros-mirrorlist 24.6.4-1///pacman
eos-apps-info 24.2-1///pacman
eos-dracut 1.4-1///pacman
eos-hooks 1.16-1///pacman
eos-log-tool 24-1///pacman
eos-packagelist 2.3-1///pacman
eos-quickstart 1.4.1-1///pacman
eos-rankmirrors 24.6.1-1///pacman
eos-update-notifier 24.4.3-1///pacman
ethtool 1:6.9-1///pacman
exfatprogs 1.2.4-1///pacman
expect 5.45.4-4///pacman
eza 0.18.18-1///pacman
f2fs-tools 1.16.0-2///pacman
fd 10.1.0-1///pacman
feh 3.10.2-1///pacman
ffmpegthumbnailer 2.2.2-5///pacman
firewalld 2.1.2-3///pacman
foot 1.17.2-1///pacman
fsarchiver 0.8.7-1///pacman
ghostscript 10.03.1-1///pacman
github-cli 2.51.0-1///pacman
glances 4.0.8-2///pacman
gnome-tweaks 46.1-1///pacman
greetd 0.10.3-1///pacman
grim 1.4.1-1///pacman
grub 2:2.12-2///pacman
gst-libav 1.24.3-1///pacman
gst-plugin-pipewire 1:1.0.7-2///pacman
gst-plugins-bad 1.24.3-1///pacman
gst-plugins-ugly 1.24.3-1///pacman
gvfs 1.54.1-1///pacman
haveged 1.9.18-2///pacman
hdparm 9.65-1///pacman
hwdetect 2024.04.14.2206-1///pacman
hwinfo 23.2-1///pacman
inetutils 2.5-1///pacman
intel-ucode 20240531-1///pacman
inxi 3.3.34.1-1///pacman
iptables-nft 1:1.8.10-1///pacman
iwd 2.18-1///pacman
jfsutils 1.1.15-9///pacman
jless 0.9.0-1///pacman
lazygit 0.42.0-1///pacman
less 1:643-2///pacman
libdvdcss 1.4.3-1///pacman
libgsf 1.14.52-1///pacman
libopenraw 0.3.7-1///pacman
libwnck3 43.0-3///pacman
linux 6.9.5.arch1-1///pacman
